время года,дата,день,город,Город цифровое значение,температура +/- C,температура ощущается,погодные условия (dropDown),погодные условия текст,влажность%,Ветер (Dropdown),ветер (м.с),давление
2,02 Апреля,Вторник,Угольная,1,+3 °C,-1 °C,2,Малооблачно; кучевые и перистые облака,49%,7,1 м.с.,763 мм.рт.ст. 
2,02 Апреля,Вторник,Санаторная,2,+3 °C,-1 °C,1,Ясная погода,48%,7,1 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Заря,3,+3 °C,-3 °C,2,Малооблачно; перистые облака,47%,7,4 м.с.,763 мм.рт.ст. 
2,02 Апреля,Вторник,Столетия,4,+3 °C,-3 °C,1,Ясная погода,46%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,БАМ,5,+3 °C,-3 °C,1,Ясная погода,43%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Снеговая падь,6,+3 °C,-3 °C,2,Малооблачно; кучевые и перистые облака,47%,7,4 м.с.,763 мм.рт.ст. 
2,02 Апреля,Вторник,Дальхимпром,7,-11 °C,-19 °C,1,Ясная погода,45%,1,6 м.с.,774 мм.рт.ст. 
2,02 Апреля,Вторник,Лазурная,8,+3 °C,-1 °C,1,Ясная погода,48%,7,1 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Нейбута,9,+2 °C,-3 °C,1,Ясная погода,51%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Баляева,10,+3 °C,-3 °C,1,Ясная погода,43%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Луговая,11,+2 °C,-3 °C,3,Пасмурно,54%,7,2 м.с.,762 мм.рт.ст. 
2,02 Апреля,Вторник,Чуркин,12,+3 °C,-3 °C,1,Ясная погода,43%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Тихая,13,+2 °C,-7 °C,1,Ясная погода,51%,57,8 м.с.,753 мм.рт.ст. 
2,02 Апреля,Вторник,Попова и Рейнеке,14,+2 °C,-3 °C,1,Ясная погода,64%,7,3 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Русский,15,+2 °C,-3 °C,1,Ясная погода,55%,7,3 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Эгершельд,16,+3 °C,-3 °C,1,Ясная погода,43%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Первая речка,17,+3 °C,-3 °C,1,Ясная погода,43%,7,4 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Центр,18,+3 °C,-2 °C,1,Ясная погода,48%,7,2 м.с.,764 мм.рт.ст. 
2,02 Апреля,Вторник,Вторая речка,19,+3 °C,-3 °C,1,Ясная погода,46%,7,4 м.с.,764 мм.рт.ст. 
